
2021-01-07 11:24:17,045: '2'
2021-01-07 11:24:17,047: '0'
2021-01-07 11:24:17,050: '2'
2021-01-07 11:24:17,053: '0'
2021-01-07 11:24:21,050: Key.alt_l
2021-01-07 11:24:21,194: 'q'
2021-01-07 11:24:23,002: 'd'
2021-01-07 11:24:24,970: 'w'
2021-01-07 11:24:25,154: 'e'
2021-01-07 11:24:26,202: Key.alt_l
2021-01-07 11:24:26,346: 'q'
2021-01-07 11:24:28,570: 'd'
2021-01-07 11:24:29,546: 'q'
2021-01-07 11:24:29,730: 'e'
2021-01-07 11:24:31,162: 'd'
2021-01-07 11:24:31,754: Key.cmd
2021-01-07 11:24:31,939: 'q'
2021-01-07 11:24:32,409: Key.right
2021-01-07 11:24:32,412: Key.f2
2021-01-07 11:24:32,724: Key.ctrl_l
2021-01-07 11:24:32,726: '\x03'
2021-01-07 11:24:34,274: Key.ctrl_l
2021-01-07 11:24:34,276: '\x16'
2021-01-07 11:24:34,902: Key.f2
2021-01-07 11:24:35,215: Key.ctrl_l
2021-01-07 11:24:35,217: '\x03'
2021-01-07 11:24:36,965: Key.ctrl_l
2021-01-07 11:24:36,967: '\x16'
2021-01-07 11:24:37,282: Key.down
2021-01-07 11:24:37,284: Key.down
2021-01-07 11:24:37,286: Key.down
2021-01-07 11:24:37,288: Key.down
2021-01-07 11:24:37,290: Key.down
2021-01-07 11:24:37,292: Key.down
2021-01-07 11:24:37,294: Key.down
2021-01-07 11:24:50,026: Key.alt_l
2021-01-07 11:24:50,130: 'q'
2021-01-07 11:24:51,394: Key.esc
2021-01-07 11:24:51,682: Key.esc
2021-01-07 11:24:52,346: Key.alt_l
2021-01-07 11:24:53,514: Key.alt_l
2021-01-07 11:24:53,650: 'q'
2021-01-07 11:24:55,251: 'd'
2021-01-07 11:24:56,266: 'w'
2021-01-07 11:24:56,434: 'e'
2021-01-07 11:24:57,866: 'd'
2021-01-07 11:24:59,123: 'd'
2021-01-07 11:24:59,746: 'd'
2021-01-07 11:25:00,211: Key.alt_l
2021-01-07 11:25:00,710: Key.alt_l
2021-01-07 11:25:00,743: Key.alt_l
2021-01-07 11:25:00,776: Key.alt_l
2021-01-07 11:25:00,809: Key.alt_l
2021-01-07 11:25:00,842: Key.alt_l
2021-01-07 11:25:00,875: Key.alt_l
2021-01-07 11:25:00,882: 'e'
2021-01-07 11:25:02,562: Key.alt_l
2021-01-07 11:25:02,706: 'e'
2021-01-07 11:25:04,595: Key.down
2021-01-07 11:25:04,598: Key.down
2021-01-07 11:25:04,600: Key.down
2021-01-07 11:25:04,602: Key.down
2021-01-07 11:25:04,604: Key.down
2021-01-07 11:25:04,606: Key.down
2021-01-07 11:25:04,608: Key.down
2021-01-07 11:25:04,610: Key.down
2021-01-07 11:25:04,612: Key.down
2021-01-07 11:25:06,269: Key.right
2021-01-07 11:25:06,405: Key.right
2021-01-07 11:25:06,522: Key.ctrl_l
2021-01-07 11:25:06,524: '\x16'
2021-01-07 11:25:06,839: Key.down
2021-01-07 11:25:06,951: Key.left
2021-01-07 11:25:07,063: Key.left
2021-01-07 11:25:07,789: Key.backspace
2021-01-07 11:25:08,302: Key.right
2021-01-07 11:25:08,514: Key.enter
2021-01-07 11:25:08,941: Key.ctrl_l
2021-01-07 11:25:08,943: '\x03'
2021-01-07 11:25:15,342: 'a'
2021-01-07 11:25:20,045: Key.ctrl_l
2021-01-07 11:25:20,047: '\x16'
2021-01-07 11:25:20,672: Key.shift
2021-01-07 11:25:20,674: 'R'
2021-01-07 11:25:20,678: 'e'
2021-01-07 11:25:20,680: 's'
2021-01-07 11:25:20,682: 'p'
2021-01-07 11:25:20,685: 'e'
2021-01-07 11:25:20,687: 'c'
2021-01-07 11:25:20,689: 't'
2021-01-07 11:25:20,691: '2'
2021-01-07 11:25:20,693: '0'
2021-01-07 11:25:20,695: '2'
2021-01-07 11:25:20,697: '0'
2021-01-07 11:25:24,834: Key.esc
2021-01-07 11:25:26,354: Key.alt_l
2021-01-07 11:25:26,490: 'q'
2021-01-07 11:25:28,322: 'd'
2021-01-07 11:25:30,954: 'q'
2021-01-07 11:25:31,114: 'e'
2021-01-07 11:25:32,786: 'd'
2021-01-07 11:25:33,554: Key.cmd
2021-01-07 11:25:33,882: 'q'
2021-01-07 11:25:34,352: Key.right
2021-01-07 11:25:34,355: Key.f2
2021-01-07 11:25:34,667: Key.ctrl_l
2021-01-07 11:25:34,669: '\x03'
2021-01-07 11:25:36,154: Key.alt_l
2021-01-07 11:25:36,217: Key.ctrl_l
2021-01-07 11:25:36,219: <86>
2021-01-07 11:25:36,338: '2'
2021-01-07 11:25:38,442: Key.cmd
2021-01-07 11:25:38,602: 'q'
2021-01-07 11:25:39,072: Key.right
2021-01-07 11:25:39,074: Key.f2
2021-01-07 11:25:39,386: Key.ctrl_l
2021-01-07 11:25:39,388: '\x03'
2021-01-07 11:25:40,936: Key.ctrl_l
2021-01-07 11:25:40,938: '\x16'
2021-01-07 11:25:41,564: Key.f2
2021-01-07 11:25:41,877: Key.ctrl_l
2021-01-07 11:25:41,879: '\x03'
2021-01-07 11:25:43,627: Key.ctrl_l
2021-01-07 11:25:43,629: '\x16'
2021-01-07 11:25:43,944: Key.down
2021-01-07 11:25:43,946: Key.down
2021-01-07 11:25:43,948: Key.down
2021-01-07 11:25:43,950: Key.down
2021-01-07 11:25:43,953: Key.down
2021-01-07 11:25:43,955: Key.down
2021-01-07 11:25:43,957: Key.down
2021-01-07 11:25:56,282: Key.esc
2021-01-07 11:25:57,986: Key.alt_l
2021-01-07 11:25:58,114: 'q'
2021-01-07 11:25:59,938: 'd'
2021-01-07 11:26:01,753: 'q'
2021-01-07 11:26:02,242: 'w'
2021-01-07 11:26:02,426: 'e'
2021-01-07 11:26:03,810: 'd'
2021-01-07 11:26:04,961: 'd'
2021-01-07 11:26:05,505: 'd'
2021-01-07 11:26:05,987: Key.alt_l
2021-01-07 11:26:06,458: 'e'
2021-01-07 11:26:07,914: Key.alt_l
2021-01-07 11:26:08,066: 'e'
2021-01-07 11:26:09,952: Key.down
2021-01-07 11:26:09,955: Key.down
2021-01-07 11:26:09,957: Key.down
2021-01-07 11:26:09,959: Key.down
2021-01-07 11:26:09,961: Key.down
2021-01-07 11:26:09,963: Key.down
2021-01-07 11:26:09,965: Key.down
2021-01-07 11:26:09,967: Key.down
2021-01-07 11:26:09,969: Key.down
2021-01-07 11:26:11,614: Key.right
2021-01-07 11:26:11,731: Key.right
2021-01-07 11:26:11,844: Key.ctrl_l
2021-01-07 11:26:11,846: '\x16'
2021-01-07 11:26:12,161: Key.down
2021-01-07 11:26:12,273: Key.left
2021-01-07 11:26:12,386: Key.left
2021-01-07 11:26:13,109: Key.backspace
2021-01-07 11:26:13,622: Key.right
2021-01-07 11:26:13,835: Key.enter
2021-01-07 11:26:14,264: Key.ctrl_l
2021-01-07 11:26:14,266: '\x03'
2021-01-07 11:26:20,659: 'a'
2021-01-07 11:26:25,364: Key.ctrl_l
2021-01-07 11:26:25,366: '\x16'
2021-01-07 11:26:25,995: Key.shift
2021-01-07 11:26:25,997: 'R'
2021-01-07 11:26:26,002: 'e'
2021-01-07 11:26:26,004: 's'
2021-01-07 11:26:26,006: 'p'
2021-01-07 11:26:26,008: 'e'
2021-01-07 11:26:26,010: 'c'
2021-01-07 11:26:26,013: 't'
2021-01-07 11:26:26,015: '2'
2021-01-07 11:26:26,017: '0'
2021-01-07 11:26:26,019: '2'
2021-01-07 11:26:26,022: '0'
2021-01-07 11:26:29,786: Key.esc
2021-01-07 11:26:30,969: Key.alt_l
2021-01-07 11:26:31,106: 'q'
2021-01-07 11:26:33,482: 'd'
2021-01-07 11:26:36,337: 'q'
2021-01-07 11:26:36,497: 'e'
2021-01-07 11:26:38,082: 'd'
2021-01-07 11:26:38,593: Key.cmd
2021-01-07 11:26:38,873: 'q'
2021-01-07 11:26:39,345: Key.right
2021-01-07 11:26:39,348: Key.f2
2021-01-07 11:26:39,660: Key.ctrl_l
2021-01-07 11:26:39,662: '\x03'
2021-01-07 11:26:41,210: Key.ctrl_l
2021-01-07 11:26:41,212: '\x16'
2021-01-07 11:26:41,837: Key.f2
2021-01-07 11:26:42,150: Key.ctrl_l
2021-01-07 11:26:42,152: '\x03'
2021-01-07 11:26:43,899: Key.ctrl_l
2021-01-07 11:26:43,901: '\x16'
2021-01-07 11:26:44,216: Key.down
2021-01-07 11:26:44,219: Key.down
2021-01-07 11:26:44,221: Key.down
2021-01-07 11:26:44,223: Key.down
2021-01-07 11:26:44,225: Key.down
2021-01-07 11:26:44,227: Key.down
2021-01-07 11:26:44,229: Key.down
2021-01-07 11:26:45,610: Key.esc
2021-01-07 11:26:46,754: Key.alt_l
2021-01-07 11:26:46,874: 'q'
2021-01-07 11:26:49,001: 'd'
2021-01-07 11:26:50,385: 'w'
2021-01-07 11:26:50,593: 'e'
2021-01-07 11:26:52,010: 'd'
2021-01-07 11:26:53,386: 'd'
2021-01-07 11:26:54,097: 'd'
2021-01-07 11:26:54,618: Key.alt_l
2021-01-07 11:26:55,117: Key.alt_l
2021-01-07 11:26:55,150: Key.alt_l
2021-01-07 11:26:55,183: Key.alt_l
2021-01-07 11:26:55,216: Key.alt_l
2021-01-07 11:26:55,249: Key.alt_l
2021-01-07 11:26:55,282: Key.alt_l
2021-01-07 11:26:55,315: Key.alt_l
2021-01-07 11:26:55,348: Key.alt_l
2021-01-07 11:26:55,381: Key.alt_l
2021-01-07 11:26:55,393: 'e'
2021-01-07 11:26:57,276: Key.down
2021-01-07 11:26:57,279: Key.down
2021-01-07 11:26:57,281: Key.down
2021-01-07 11:26:57,283: Key.down
2021-01-07 11:26:57,285: Key.down
2021-01-07 11:26:57,287: Key.down
2021-01-07 11:26:57,289: Key.down
2021-01-07 11:26:57,291: Key.down
2021-01-07 11:26:57,293: Key.down
2021-01-07 11:26:58,935: Key.right
2021-01-07 11:26:59,056: Key.right
2021-01-07 11:26:59,170: Key.ctrl_l
2021-01-07 11:26:59,172: '\x16'
2021-01-07 11:26:59,492: Key.down
2021-01-07 11:26:59,605: Key.left
2021-01-07 11:26:59,717: Key.left
2021-01-07 11:27:00,441: Key.backspace
2021-01-07 11:27:00,955: Key.right
2021-01-07 11:27:01,167: Key.enter
2021-01-07 11:27:01,597: Key.ctrl_l
2021-01-07 11:27:01,599: '\x03'
2021-01-07 11:27:07,990: 'a'
2021-01-07 11:27:12,691: Key.ctrl_l
2021-01-07 11:27:12,693: '\x16'
2021-01-07 11:27:13,319: Key.shift
2021-01-07 11:27:13,321: 'R'
2021-01-07 11:27:13,325: 'e'
2021-01-07 11:27:13,327: 's'
2021-01-07 11:27:13,329: 'p'
2021-01-07 11:27:13,331: 'e'
2021-01-07 11:27:13,333: 'c'
2021-01-07 11:27:13,335: 't'
2021-01-07 11:27:13,338: '2'
2021-01-07 11:27:13,340: '0'
2021-01-07 11:27:13,342: '2'
2021-01-07 11:27:13,344: '0'
2021-01-07 11:27:16,897: Key.alt_l
2021-01-07 11:27:17,089: 'q'
2021-01-07 11:27:18,945: 'd'
2021-01-07 11:27:20,417: 'q'
2021-01-07 11:27:20,577: 'e'
2021-01-07 11:27:21,969: 'd'
2021-01-07 11:27:22,513: Key.cmd
2021-01-07 11:27:22,721: 'q'
2021-01-07 11:27:23,191: Key.right
2021-01-07 11:27:23,194: Key.f2
2021-01-07 11:27:23,506: Key.ctrl_l
2021-01-07 11:27:23,508: '\x03'
2021-01-07 11:27:25,059: Key.ctrl_l
2021-01-07 11:27:25,061: '\x16'
2021-01-07 11:27:25,686: Key.f2
2021-01-07 11:27:25,998: Key.ctrl_l
2021-01-07 11:27:26,000: '\x03'
2021-01-07 11:27:27,748: Key.ctrl_l
2021-01-07 11:27:27,750: '\x16'
2021-01-07 11:27:28,065: Key.down
2021-01-07 11:27:28,067: Key.down
2021-01-07 11:27:28,069: Key.down
2021-01-07 11:27:28,071: Key.down
2021-01-07 11:27:28,073: Key.down
2021-01-07 11:27:28,075: Key.down
2021-01-07 11:27:28,077: Key.down
2021-01-07 11:27:29,193: Key.alt_l
2021-01-07 11:27:29,337: 'q'
2021-01-07 11:27:30,953: 'd'
2021-01-07 11:27:32,057: 'w'
2021-01-07 11:27:32,225: 'e'
2021-01-07 11:27:33,649: 'd'
2021-01-07 11:27:35,249: 'd'
2021-01-07 11:27:35,993: 'd'
2021-01-07 11:27:36,793: Key.alt_l
2021-01-07 11:27:37,129: 'e'
2021-01-07 11:27:38,617: Key.alt_l
2021-01-07 11:27:39,011: Key.down
2021-01-07 11:27:39,014: Key.down
2021-01-07 11:27:39,016: Key.down
2021-01-07 11:27:39,018: Key.down
2021-01-07 11:27:39,020: Key.down
2021-01-07 11:27:39,022: Key.down
2021-01-07 11:27:39,024: Key.down
2021-01-07 11:27:39,026: Key.down
2021-01-07 11:27:39,028: Key.down
2021-01-07 11:27:40,731: Key.right
2021-01-07 11:27:40,844: Key.right
2021-01-07 11:27:40,956: Key.ctrl_l
2021-01-07 11:27:40,958: '\x16'
2021-01-07 11:27:41,274: Key.down
2021-01-07 11:27:41,387: Key.left
2021-01-07 11:27:41,499: Key.left
2021-01-07 11:27:42,223: Key.backspace
2021-01-07 11:27:42,736: Key.right
2021-01-07 11:27:42,950: Key.enter
2021-01-07 11:27:43,378: Key.ctrl_l
2021-01-07 11:27:43,380: '\x03'
2021-01-07 11:27:49,783: 'a'
2021-01-07 11:27:54,487: Key.ctrl_l
2021-01-07 11:27:54,489: '\x16'
2021-01-07 11:27:55,115: Key.shift
2021-01-07 11:27:55,117: 'R'
2021-01-07 11:27:55,121: 'e'
2021-01-07 11:27:55,123: 's'
2021-01-07 11:27:55,125: 'p'
2021-01-07 11:27:55,127: 'e'
2021-01-07 11:27:55,129: 'c'
2021-01-07 11:27:55,131: 't'
2021-01-07 11:27:55,133: '2'
2021-01-07 11:27:55,135: '0'
2021-01-07 11:27:55,137: '2'
2021-01-07 11:27:55,139: '0'
2021-01-07 11:27:59,961: Key.esc
2021-01-07 11:28:01,345: Key.alt_l
2021-01-07 11:28:01,481: 'q'
2021-01-07 11:28:03,953: 'd'
2021-01-07 11:28:05,609: 'q'
2021-01-07 11:28:05,753: 'e'
2021-01-07 11:28:07,425: 'd'
2021-01-07 11:28:08,401: Key.cmd
2021-01-07 11:28:08,545: 'q'
2021-01-07 11:28:09,015: Key.right
2021-01-07 11:28:09,018: Key.f2
2021-01-07 11:28:09,330: Key.ctrl_l
2021-01-07 11:28:09,332: '\x03'
2021-01-07 11:28:10,881: Key.ctrl_l
2021-01-07 11:28:10,883: '\x16'
2021-01-07 11:28:11,509: Key.f2
2021-01-07 11:28:11,822: Key.ctrl_l
2021-01-07 11:28:11,824: '\x03'
2021-01-07 11:28:13,572: Key.ctrl_l
2021-01-07 11:28:13,574: '\x16'
2021-01-07 11:28:13,890: Key.down
2021-01-07 11:28:13,892: Key.down
2021-01-07 11:28:13,894: Key.down
2021-01-07 11:28:13,896: Key.down
2021-01-07 11:28:13,898: Key.down
2021-01-07 11:28:13,900: Key.down
2021-01-07 11:28:13,902: Key.down
2021-01-07 11:28:15,464: Key.alt_l
2021-01-07 11:28:15,601: 'q'
2021-01-07 11:28:17,377: 'd'
2021-01-07 11:28:18,353: 'w'
2021-01-07 11:28:18,537: 'e'
2021-01-07 11:28:19,961: 'd'
2021-01-07 11:28:21,129: 'd'
2021-01-07 11:28:21,769: 'd'
2021-01-07 11:28:22,201: Key.alt_l
2021-01-07 11:28:22,700: Key.alt_l
2021-01-07 11:28:22,729: 'e'
2021-01-07 11:28:24,201: Key.alt_l
2021-01-07 11:28:24,337: 'e'
2021-01-07 11:28:26,222: Key.down
2021-01-07 11:28:26,225: Key.down
2021-01-07 11:28:26,227: Key.down
2021-01-07 11:28:26,229: Key.down
2021-01-07 11:28:26,231: Key.down
2021-01-07 11:28:26,233: Key.down
2021-01-07 11:28:26,235: Key.down
2021-01-07 11:28:26,237: Key.down
2021-01-07 11:28:26,239: Key.down
2021-01-07 11:28:27,885: Key.right
2021-01-07 11:28:28,014: Key.right
2021-01-07 11:28:28,127: Key.ctrl_l
2021-01-07 11:28:28,129: '\x16'
2021-01-07 11:28:28,455: Key.down
2021-01-07 11:28:28,568: Key.left
2021-01-07 11:28:28,681: Key.left
2021-01-07 11:28:29,405: Key.backspace
2021-01-07 11:28:29,918: Key.right
2021-01-07 11:28:30,130: Key.enter
2021-01-07 11:28:30,561: Key.ctrl_l
2021-01-07 11:28:30,563: '\x03'
2021-01-07 11:28:36,958: 'a'
2021-01-07 11:28:41,663: Key.ctrl_l
2021-01-07 11:28:41,665: '\x16'
2021-01-07 11:28:42,291: Key.shift
2021-01-07 11:28:42,293: 'R'
2021-01-07 11:28:42,297: 'e'
2021-01-07 11:28:42,299: 's'
2021-01-07 11:28:42,301: 'p'
2021-01-07 11:28:42,303: 'e'
2021-01-07 11:28:42,305: 'c'
2021-01-07 11:28:42,308: 't'
2021-01-07 11:28:42,310: '2'
2021-01-07 11:28:42,312: '0'
2021-01-07 11:28:42,314: '2'
2021-01-07 11:28:42,316: '0'
2021-01-07 11:29:06,688: 'a'
2021-01-07 11:29:11,568: Key.alt_l
2021-01-07 11:29:11,896: 'q'
2021-01-07 11:29:13,992: 'd'
2021-01-07 11:29:15,960: 'q'
2021-01-07 11:29:16,112: 'e'
2021-01-07 11:29:17,480: 'd'
2021-01-07 11:29:17,960: Key.cmd
2021-01-07 11:29:18,320: 'q'
2021-01-07 11:29:18,791: Key.right
2021-01-07 11:29:18,794: Key.f2
2021-01-07 11:29:19,107: Key.ctrl_l
2021-01-07 11:29:19,109: '\x03'
2021-01-07 11:29:20,658: Key.ctrl_l
2021-01-07 11:29:20,660: '\x16'
2021-01-07 11:29:21,286: Key.f2
2021-01-07 11:29:21,599: Key.ctrl_l
2021-01-07 11:29:21,601: '\x03'
2021-01-07 11:29:23,350: Key.ctrl_l
2021-01-07 11:29:23,352: '\x16'
2021-01-07 11:29:23,667: Key.down
2021-01-07 11:29:23,669: Key.down
2021-01-07 11:29:23,672: Key.down
2021-01-07 11:29:23,674: Key.down
2021-01-07 11:29:23,676: Key.down
2021-01-07 11:29:23,678: Key.down
2021-01-07 11:29:23,680: Key.down
2021-01-07 11:29:25,712: Key.alt_l
2021-01-07 11:29:25,976: 'q'
2021-01-07 11:29:27,856: Key.esc
2021-01-07 11:29:29,104: Key.alt_l
2021-01-07 11:29:29,256: 'q'
2021-01-07 11:29:30,920: 'd'
2021-01-07 11:29:32,408: 'w'
2021-01-07 11:29:32,592: 'e'
2021-01-07 11:29:34,096: 'd'
2021-01-07 11:29:37,328: 'd'
2021-01-07 11:29:38,112: 'd'
2021-01-07 11:29:38,712: Key.alt_l
2021-01-07 11:29:41,592: Key.alt_l
2021-01-07 11:29:41,984: 'e'
2021-01-07 11:29:43,867: Key.down
2021-01-07 11:29:43,869: Key.down
2021-01-07 11:29:43,871: Key.down
2021-01-07 11:29:43,873: Key.down
2021-01-07 11:29:43,875: Key.down
2021-01-07 11:29:43,877: Key.down
2021-01-07 11:29:43,879: Key.down
2021-01-07 11:29:43,881: Key.down
2021-01-07 11:29:43,883: Key.down
2021-01-07 11:29:45,570: Key.right
2021-01-07 11:29:45,683: Key.right
2021-01-07 11:29:45,795: Key.ctrl_l
2021-01-07 11:29:45,797: '\x16'
2021-01-07 11:29:46,113: Key.down
2021-01-07 11:29:46,225: Key.left
2021-01-07 11:29:46,338: Key.left
2021-01-07 11:29:47,064: Key.backspace
2021-01-07 11:29:47,576: Key.right
2021-01-07 11:29:47,790: Key.enter
2021-01-07 11:29:48,218: Key.ctrl_l
2021-01-07 11:29:48,220: '\x03'
2021-01-07 11:29:54,614: 'a'
2021-01-07 11:29:59,322: Key.ctrl_l
2021-01-07 11:29:59,324: '\x16'
2021-01-07 11:29:59,950: Key.shift
2021-01-07 11:29:59,952: 'R'
2021-01-07 11:29:59,956: 'e'
2021-01-07 11:29:59,958: 's'
2021-01-07 11:29:59,960: 'p'
2021-01-07 11:29:59,962: 'e'
2021-01-07 11:29:59,964: 'c'
2021-01-07 11:29:59,966: 't'
2021-01-07 11:29:59,968: '2'
2021-01-07 11:29:59,970: '0'
2021-01-07 11:29:59,973: '2'
2021-01-07 11:29:59,975: '0'
2021-01-07 11:30:04,160: Key.alt_l
2021-01-07 11:30:04,320: 'q'
2021-01-07 11:30:06,152: 'd'
2021-01-07 11:30:07,456: 'q'
2021-01-07 11:30:07,640: 'e'
2021-01-07 11:30:09,232: 'd'
2021-01-07 11:30:09,744: Key.cmd
2021-01-07 11:30:09,920: 'q'
2021-01-07 11:30:10,391: Key.right
2021-01-07 11:30:10,393: Key.f2
2021-01-07 11:30:10,705: Key.ctrl_l
2021-01-07 11:30:10,707: '\x03'
2021-01-07 11:30:12,255: Key.ctrl_l
2021-01-07 11:30:12,257: '\x16'
2021-01-07 11:30:12,883: Key.f2
2021-01-07 11:30:13,196: Key.ctrl_l
2021-01-07 11:30:13,198: '\x03'
2021-01-07 11:30:14,947: Key.ctrl_l
2021-01-07 11:30:14,949: '\x16'
2021-01-07 11:30:15,264: Key.down
2021-01-07 11:30:15,266: Key.down
2021-01-07 11:30:15,268: Key.down
2021-01-07 11:30:15,271: Key.down
2021-01-07 11:30:15,274: Key.down
2021-01-07 11:30:15,276: Key.down
2021-01-07 11:30:15,278: Key.down
2021-01-07 11:30:17,640: Key.alt_l
2021-01-07 11:30:17,768: 'q'
2021-01-07 11:30:19,280: 'd'
2021-01-07 11:30:20,520: 'w'
2021-01-07 11:30:20,680: 'e'
2021-01-07 11:30:21,921: 'd'
2021-01-07 11:30:22,976: 'd'
2021-01-07 11:30:23,584: 'd'
2021-01-07 11:30:24,000: Key.alt_l
2021-01-07 11:30:24,400: 'e'
2021-01-07 11:30:26,282: Key.down
2021-01-07 11:30:26,284: Key.down
2021-01-07 11:30:26,286: Key.down
2021-01-07 11:30:26,288: Key.down
2021-01-07 11:30:26,290: Key.down
2021-01-07 11:30:26,292: Key.down
2021-01-07 11:30:26,294: Key.down
2021-01-07 11:30:26,296: Key.down
2021-01-07 11:30:26,298: Key.down
2021-01-07 11:30:27,963: Key.right
2021-01-07 11:30:28,095: Key.right
2021-01-07 11:30:28,210: Key.ctrl_l
2021-01-07 11:30:28,212: '\x16'
2021-01-07 11:30:28,527: Key.down
2021-01-07 11:30:28,639: Key.left
2021-01-07 11:30:28,752: Key.left
2021-01-07 11:30:29,476: Key.backspace
2021-01-07 11:30:29,990: Key.right
2021-01-07 11:30:30,203: Key.enter
2021-01-07 11:30:30,630: Key.ctrl_l
2021-01-07 11:30:30,632: '\x03'
2021-01-07 11:30:37,031: 'a'
2021-01-07 11:30:41,734: Key.ctrl_l
2021-01-07 11:30:41,736: '\x16'
2021-01-07 11:30:42,361: Key.shift
2021-01-07 11:30:42,363: 'R'
2021-01-07 11:30:42,367: 'e'
2021-01-07 11:30:42,369: 's'
2021-01-07 11:30:42,372: 'p'
2021-01-07 11:30:42,374: 'e'
2021-01-07 11:30:42,376: 'c'
2021-01-07 11:30:42,378: 't'
2021-01-07 11:30:42,380: '2'
2021-01-07 11:30:42,382: '0'
2021-01-07 11:30:42,384: '2'
2021-01-07 11:30:42,387: '0'
2021-01-07 11:30:45,984: Key.alt_l
2021-01-07 11:30:46,128: 'q'
2021-01-07 11:30:47,944: 'd'
2021-01-07 11:30:50,280: 'q'
2021-01-07 11:30:50,464: 'e'
2021-01-07 11:30:51,816: 'd'
2021-01-07 11:30:52,336: Key.cmd
2021-01-07 11:30:52,511: 'q'
2021-01-07 11:30:52,982: Key.right
2021-01-07 11:30:52,984: Key.f2
2021-01-07 11:30:53,298: Key.ctrl_l
2021-01-07 11:30:53,300: '\x03'
2021-01-07 11:30:54,849: Key.ctrl_l
2021-01-07 11:30:54,851: '\x16'
2021-01-07 11:30:55,476: Key.f2
2021-01-07 11:30:55,789: Key.ctrl_l
2021-01-07 11:30:55,791: '\x03'
2021-01-07 11:30:57,540: Key.ctrl_l
2021-01-07 11:30:57,542: '\x16'
2021-01-07 11:30:57,857: Key.down
2021-01-07 11:30:57,859: Key.down
2021-01-07 11:30:57,861: Key.down
2021-01-07 11:30:57,863: Key.down
2021-01-07 11:30:57,865: Key.down
2021-01-07 11:30:57,867: Key.down
2021-01-07 11:30:57,869: Key.down
2021-01-07 11:30:59,335: Key.alt_l
2021-01-07 11:30:59,488: 'q'
2021-01-07 11:31:01,080: 'd'
2021-01-07 11:31:03,663: 'w'
2021-01-07 11:31:03,815: 'e'
2021-01-07 11:31:05,264: 'd'
2021-01-07 11:31:06,600: 'd'
2021-01-07 11:31:07,303: 'd'
2021-01-07 11:31:08,167: Key.alt_l
2021-01-07 11:31:08,455: 'e'
2021-01-07 11:31:09,488: Key.alt_l
2021-01-07 11:31:09,600: 'e'
2021-01-07 11:31:11,488: Key.down
2021-01-07 11:31:11,491: Key.down
2021-01-07 11:31:11,493: Key.down
2021-01-07 11:31:11,495: Key.down
2021-01-07 11:31:11,497: Key.down
2021-01-07 11:31:11,499: Key.down
2021-01-07 11:31:11,501: Key.down
2021-01-07 11:31:11,503: Key.down
2021-01-07 11:31:11,505: Key.down
2021-01-07 11:31:13,154: Key.right
2021-01-07 11:31:13,267: Key.right
2021-01-07 11:31:13,382: Key.ctrl_l
2021-01-07 11:31:13,385: '\x16'
2021-01-07 11:31:13,700: Key.down
2021-01-07 11:31:13,812: Key.left
2021-01-07 11:31:13,925: Key.left
2021-01-07 11:31:14,654: Key.backspace
2021-01-07 11:31:15,167: Key.right
2021-01-07 11:31:15,380: Key.enter
2021-01-07 11:31:15,805: Key.ctrl_l
2021-01-07 11:31:15,807: '\x03'
2021-01-07 11:31:22,209: 'a'
2021-01-07 11:31:26,913: Key.ctrl_l
2021-01-07 11:31:26,915: '\x16'
2021-01-07 11:31:27,541: Key.shift
2021-01-07 11:31:27,543: 'R'
2021-01-07 11:31:27,547: 'e'
2021-01-07 11:31:27,549: 's'
2021-01-07 11:31:27,551: 'p'
2021-01-07 11:31:27,554: 'e'
2021-01-07 11:31:27,556: 'c'
2021-01-07 11:31:27,559: 't'
2021-01-07 11:31:27,561: '2'
2021-01-07 11:31:27,563: '0'
2021-01-07 11:31:27,565: '2'
2021-01-07 11:31:27,567: '0'
2021-01-07 11:31:30,903: Key.alt_l
2021-01-07 11:31:31,071: '2'
2021-01-07 11:31:31,495: Key.esc
2021-01-07 11:31:32,895: Key.esc
2021-01-07 11:31:33,847: 'a'
2021-01-07 11:31:39,591: Key.esc
2021-01-07 11:31:40,616: 'a'
2021-01-07 11:31:45,671: Key.ctrl_l
2021-01-07 11:31:45,999: '\x16'
2021-01-07 11:31:48,879: Key.cmd
2021-01-07 11:31:49,223: 's'
2021-01-07 11:31:49,382: Key.shift
2021-01-07 11:31:49,384: 'R'
2021-01-07 11:31:49,388: 'e'
2021-01-07 11:31:49,390: 's'
2021-01-07 11:31:49,392: 'p'
2021-01-07 11:31:49,394: 'e'
2021-01-07 11:31:49,396: 'c'
2021-01-07 11:31:49,398: 't'
2021-01-07 11:31:49,400: '2'
2021-01-07 11:31:49,402: '0'
2021-01-07 11:31:49,405: '2'
2021-01-07 11:31:49,408: '0'
2021-01-07 11:33:33,118: Key.ctrl_l
2021-01-07 11:33:33,430: '\x16'
2021-01-07 11:33:34,326: Key.cmd
2021-01-07 11:33:34,558: 's'
2021-01-07 11:33:34,717: Key.shift
2021-01-07 11:33:34,719: 'R'
2021-01-07 11:33:34,723: 'e'
2021-01-07 11:33:34,726: 's'
2021-01-07 11:33:34,728: 'p'
2021-01-07 11:33:34,730: 'e'
2021-01-07 11:33:34,732: 'c'
2021-01-07 11:33:34,734: 't'
2021-01-07 11:33:34,736: '2'
2021-01-07 11:33:34,738: '0'
